# order	branch	title	pathspecs
00	stack/00-bytecode-stack-automation	chore: add committed bytecode stack plan	STACK.md stack specs/1344-committed-bytecode-program-image.md
01	stack/01-program-preprocessing-refactor	refactor: introduce program preprocessing wrapper	jolt-core/src/zkvm/program.rs jolt-core/src/zkvm/verifier.rs jolt-core/src/zkvm/prover.rs jolt-core/src/guest/prover.rs jolt-core/src/guest/verifier.rs jolt-core/benches/e2e_profiling.rs jolt-sdk/macros/src/lib.rs src/build_wasm.rs
02	stack/02-committed-preprocessing-model	feat: add committed program preprocessing model	jolt-core/src/zkvm/program.rs jolt-core/src/zkvm/config.rs jolt-core/src/zkvm/bytecode/chunks.rs jolt-core/src/zkvm/bytecode/mod.rs jolt-core/src/zkvm/proof_serialization.rs jolt-core/src/zkvm/witness.rs jolt-core/src/utils/errors.rs
03	stack/03-precommitted-geometry-substrate	refactor: generalize precommitted Dory geometry	jolt-core/src/poly/commitment/dory jolt-core/src/poly/opening_proof.rs jolt-core/src/poly/rlc_polynomial.rs jolt-core/src/poly/one_hot_polynomial.rs jolt-core/src/zkvm/claim_reductions/precommitted.rs jolt-core/src/zkvm/claim_reductions/mod.rs jolt-core/src/zkvm/prover.rs jolt-core/src/zkvm/verifier.rs jolt-sdk/src/host_utils.rs
04	stack/04-stage6a-stage6b-full-mode	refactor: split stage 6 into full-mode phases	jolt-core/src/poly/opening_proof.rs jolt-core/src/subprotocols/booleanity.rs jolt-core/src/subprotocols/mod.rs jolt-core/src/subprotocols/sumcheck.rs jolt-core/src/zkvm/bytecode/read_raf_checking.rs jolt-core/src/zkvm/proof_serialization.rs jolt-core/src/zkvm/prover.rs jolt-core/src/zkvm/transpilable_verifier.rs jolt-core/src/zkvm/verifier.rs jolt-core/src/zkvm/witness.rs transpiler/src/main.rs transpiler/src/symbolic_proof.rs
05	stack/05-precommitted-claim-reduction-advice	refactor: port advice to precommitted reductions	jolt-core/src/zkvm/claim_reductions/advice.rs jolt-core/src/zkvm/claim_reductions/precommitted.rs jolt-core/src/zkvm/claim_reductions/mod.rs jolt-core/src/zkvm/prover.rs jolt-core/src/zkvm/verifier.rs jolt-core/src/poly/rlc_polynomial.rs
06	stack/06-bytecode-program-image-reductions	feat: add committed bytecode and program image reductions	jolt-core/src/zkvm/claim_reductions/bytecode.rs jolt-core/src/zkvm/claim_reductions/program_image.rs jolt-core/src/zkvm/claim_reductions/mod.rs jolt-core/src/zkvm/witness.rs jolt-core/src/zkvm/proof_serialization.rs jolt-core/src/zkvm/bytecode/read_raf_checking.rs jolt-core/src/zkvm/ram/mod.rs jolt-core/src/zkvm/ram/val_check.rs
07	stack/07-committed-mode-protocol-wiring	feat: wire committed program mode into zkVM protocol	jolt-core/src/zkvm/prover.rs jolt-core/src/zkvm/verifier.rs jolt-core/src/zkvm/mod.rs jolt-core/src/zkvm/bytecode/read_raf_checking.rs jolt-core/src/zkvm/ram/mod.rs jolt-core/src/zkvm/ram/val_check.rs jolt-core/src/zkvm/claim_reductions/hamming_weight.rs jolt-core/src/poly/commitment/dory/commitment_scheme.rs jolt-core/src/poly/commitment/dory/tests.rs
08	stack/08-sdk-examples-transpiler-docs	feat: expose committed bytecode through SDK and examples	book/src/how/architecture/opening-proof.md examples/fibonacci/src/main.rs examples/muldiv/src/main.rs jolt-core/src/guest/prover.rs jolt-core/src/guest/verifier.rs jolt-sdk/macros/src/lib.rs jolt-sdk/src/host_utils.rs src/build_wasm.rs transpiler/src/main.rs transpiler/src/symbolic_proof.rs
09	stack/09-cleanup-perf-regression-tests	test: add committed bytecode regression coverage	jolt-core/src/poly/commitment/dory/commitment_scheme.rs jolt-core/src/poly/commitment/dory/dory_globals.rs jolt-core/src/poly/commitment/dory/mod.rs jolt-core/src/poly/commitment/dory/tests.rs jolt-core/src/poly/commitment/dory/wrappers.rs jolt-core/src/zkvm/bytecode/chunks.rs jolt-core/src/zkvm/claim_reductions/precommitted.rs jolt-core/src/zkvm/claim_reductions/bytecode.rs jolt-core/src/zkvm/claim_reductions/program_image.rs
